						Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
91	High Point	BSth	27-4	+8.56	118.4	56	109.9	184	69.7	57	+.041	80	-8.49	341	104.0	342	112.5	307	-8.16	353
92	Hofstra	CAA	20-10	+8.26	114.2	96	105.9	104	65.2	292	-.075	336	-0.21	163	108.6	212	108.8	154	+3.55	108
93	Xavier	BE	14-15	+8.16	115.9	80	107.7	135	70.1	38	+.010	155	+10.68	54	114.4	69	103.7	22	+1.52	153
94	Marquette	BE	10-18	+8.16	112.8	114	104.6	86	68.7	105	-.115	363	+11.03	41	115.6	48	104.6	45	+2.16	132
95	South Carolina	SEC	12-17	+8.02	113.0	106	105.0	91	66.5	226	-.074	334	+10.42	61	116.6	25	106.2	82	-8.41	358
96	Mississippi St.	SEC	13-16	+7.83	113.0	108	105.2	92	69.2	81	+.006	165	+12.60	24	117.4	15	104.8	55	+1.54	152
97	Oregon	B10	11-18	+7.31	111.8	126	104.5	83	65.7	265	-.048	310	+12.51	26	116.4	26	103.9	27	+1.89	139
98	Illinois St.	MVC	19-11	+7.27	110.7	144	103.5	68	66.8	208	-.024	252	+1.11	137	109.8	149	108.6	145	-2.29	260
99	Pittsburgh	ACC	11-18	+7.16	113.0	110	105.8	100	63.8	340	-.084	346	+10.88	46	115.0	56	104.1	37	+0.95	172
100	Wyoming	MWC	16-13	+7.09	114.1	99	107.0	125	66.2	233	-.026	267	+4.65	98	112.2	90	107.5	109	-4.39	301
101	DePaul	BE	15-13	+7.06	108.8	175	101.7	43	65.9	258	-.001	187	+7.50	77	113.5	76	106.0	78	-10.10	363
102	Kansas St.	B12	11-18	+6.93	112.9	112	105.9	103	72.3	7	-.085	347	+12.49	27	116.2	32	103.7	18	+0.44	185
103	UNC Wilmington	CAA	25-4	+6.89	113.0	109	106.1	107	64.7	313	+.039	90	-4.73	271	106.3	291	111.1	232	-7.80	349
104	Sam Houston St.	CUSA	21-8	+6.79	115.0	86	108.3	150	70.0	42	+.025	117	+0.01	157	109.5	158	109.5	177	+6.42	53
105	Illinois Chicago	MVC	17-13	+6.48	110.3	159	103.8	74	66.1	244	-.074	335	+1.68	123	110.3	130	108.6	142	-2.33	261
106	Davidson	A10	17-11	+6.24	111.4	135	105.2	93	63.3	347	+.025	118	+3.43	104	110.8	113	107.3	104	+0.54	180
107	St. Thomas	Sum	23-8	+6.21	114.4	93	108.2	148	68.4	113	-.018	229	-5.05	282	107.9	246	113.0	329	-0.36	208
108	George Mason	A10	22-7	+5.76	112.8	116	107.0	124	63.7	341	+.091	18	-0.44	172	109.3	172	109.8	185	-7.30	345
109	Hawaii	BW	21-7	+5.55	106.8	220	101.2	41	69.5	65	+.042	76	-2.91	228	107.4	265	110.3	205	-10.96	364
110	UC Irvine	BW	20-10	+5.43	103.2	285	97.8	21	68.4	120	-.008	207	-0.11	160	109.1	185	109.2	168	+1.18	163
111	Liberty	CUSA	24-5	+5.32	117.7	59	112.3	236	64.0	336	+.175	1	-0.99	188	108.3	236	109.3	169	+1.26	159
112	Pacific	WCC	17-14	+5.28	110.6	150	105.3	97	64.4	325	-.025	262	+2.72	108	110.9	111	108.2	129	+0.48	182
113	UC San Diego	BW	21-9	+5.24	109.2	168	104.0	76	67.5	174	+.005	168	-1.35	200	107.6	258	109.0	160	+0.36	188
114	Seattle	WCC	19-12	+5.01	103.3	283	98.3	24	67.8	146	+.019	135	+2.38	114	111.3	103	108.9	157	-2.76	275
115	Murray St.	MVC	20-10	+4.98	116.7	69	111.7	222	71.2	19	+.062	47	+1.16	135	109.9	142	108.8	150	-3.13	281
116	Utah	B12	10-19	+4.97	113.9	100	109.0	162	66.3	231	-.014	219	+12.04	32	115.9	39	103.8	24	+0.64	178
117	Southern Illinois	MVC	15-15	+4.95	103.8	271	98.9	30	69.2	80	-.087	349	+3.12	106	110.6	118	107.5	107	+1.20	162
118	Memphis	Amer	12-16	+4.67	107.0	218	102.3	47	69.9	49	-.058	322	+6.56	83	113.2	79	106.7	92	+11.14	18
119	North Dakota St.	Sum	24-7	+4.54	112.7	117	108.1	146	66.2	240	+.038	92	-4.75	272	107.3	267	112.1	288	-0.40	210
120	UAB	Amer	18-10	+4.54	109.8	164	105.3	95	68.9	97	+.018	141	+0.33	155	109.5	161	109.2	167	-4.87	307
Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
121	Cal Baptist	WAC	21-8	+4.45	107.9	195	103.4	66	65.2	290	+.089	21	-1.33	197	107.2	276	108.6	141	-2.83	278
122	Florida Atlantic	Amer	16-13	+4.37	111.2	139	106.8	120	69.5	64	-.055	320	+2.36	115	110.5	120	108.2	128	+3.32	111
123	UNLV	MWC	15-14	+4.26	114.9	88	110.6	201	69.9	46	+.010	156	+5.56	89	112.0	93	106.4	88	+1.37	156
124	San Francisco	WCC	16-15	+3.97	113.5	102	109.5	176	65.6	266	+.008	161	+5.31	91	111.6	99	106.3	83	+1.09	168
125	Maryland	B10	11-17	+3.94	111.9	125	108.0	144	66.2	237	+.033	98	+14.37	10	117.3	16	103.0	6	+1.21	160
126	Duquesne	A10	16-13	+3.73	111.4	138	107.6	133	69.2	78	-.023	246	+2.68	109	110.9	110	108.2	131	-5.69	322
127	Fresno St.	MWC	12-17	+3.70	108.3	186	104.6	87	68.0	137	-.083	344	+5.27	93	112.6	86	107.3	103	-2.11	255
128	UT Rio Grande Valley	Slnd	17-13	+3.65	111.0	142	107.3	129	66.4	228	-.048	311	-0.63	179	108.4	227	109.0	161	+8.55	30
129	Bradley	MVC	19-11	+3.61	111.5	134	107.9	142	67.1	190	+.039	87	+0.95	143	109.2	181	108.2	130	-4.50	302
130	Penn St.	B10	12-17	+3.55	115.7	83	112.2	232	67.4	177	-.001	188	+10.74	51	115.7	44	104.9	58	-6.58	332
131	UC Santa Barbara	BW	18-12	+3.49	114.6	92	111.1	212	64.1	334	-.041	297	-0.82	183	107.8	252	108.6	144	+0.14	194
132	Saint Joseph's	A10	19-10	+3.22	105.6	246	102.4	48	68.0	138	+.082	24	+0.97	141	109.5	165	108.5	139	-4.69	306
133	William & Mary	CAA	18-11	+3.01	111.7	130	108.7	159	72.8	5	-.015	223	-1.09	191	108.8	200	109.9	188	+1.49	154
134	Washington St.	WCC	12-19	+2.93	114.7	90	111.8	227	67.7	155	-.087	348	+5.96	85	111.7	98	105.7	72	+5.61	71
135	Navy	PL	25-6	+2.91	107.3	210	104.4	81	65.1	298	+.066	43	-11.35	362	103.8	346	115.1	363	-8.97	359
136	Montana St.	BSky	17-13	+2.91	110.7	147	107.7	138	65.9	254	-.075	337	+0.68	149	111.1	105	110.4	210	+6.62	50
137	Rhode Island	A10	15-14	+2.86	107.3	208	104.4	82	65.8	259	-.041	298	+0.93	146	109.9	146	108.9	158	-5.35	314
138	Western Kentucky	CUSA	18-11	+2.41	108.7	176	106.3	114	69.7	53	+.009	159	-0.71	182	110.0	137	110.7	224	+1.71	145
139	Winthrop	BSth	21-10	+2.02	112.8	115	110.8	203	69.4	67	+.005	170	-4.55	269	107.3	273	111.8	274	+1.64	147
140	East Tennessee St.	SC	21-10	+2.01	110.6	149	108.6	155	66.0	249	-.044	304	-7.42	324	107.1	280	114.5	359	-3.67	289
141	Richmond	A10	15-14	+1.87	111.6	133	109.7	179	68.0	136	-.062	328	+0.20	156	109.8	147	109.6	178	-8.41	357
142	North Texas	Amer	16-13	+1.79	104.5	259	102.7	55	64.9	308	-.013	217	+1.07	139	110.1	134	109.0	162	-0.01	199
143	Arkansas St.	SB	20-11	+1.71	111.1	140	109.4	174	72.2	9	+.024	120	-3.37	241	107.3	269	110.7	221	+3.13	113
144	Robert Morris	Horz	21-10	+1.61	111.4	136	109.8	182	64.6	320	+.042	75	-4.06	258	109.5	159	113.6	349	-1.55	241
145	Toledo	MAC	16-13	+1.55	114.2	97	112.6	245	68.1	131	-.045	306	-1.09	189	109.5	166	110.6	215	+2.65	121
146	Loyola Marymount	WCC	15-16	+1.31	107.1	215	105.8	99	67.0	196	-.033	287	+1.51	130	110.3	126	108.8	151	-4.91	310
147	Bowling Green	MAC	17-13	+1.26	107.3	211	106.0	105	68.1	130	-.092	353	-3.09	233	108.5	219	111.6	261	-5.46	317
148	Northern Colorado	BSky	19-11	+1.25	111.7	129	110.5	197	68.4	115	-.004	193	-1.40	202	110.0	138	111.4	250	+0.39	187
149	St. Bonaventure	A10	15-14	+1.21	114.7	91	113.5	258	66.9	201	-.025	259	+1.09	138	109.1	186	108.0	123	-3.90	295
150	Valparaiso	MVC	17-14	+1.18	109.0	173	107.8	140	65.0	299	+.039	86	+1.32	132	109.5	167	108.1	127	-5.47	319
151	Rutgers	B10	11-17	+1.11	110.6	148	109.5	175	65.8	262	+.028	109	+10.89	45	114.9	60	104.0	33	-7.32	346
152	Wright St.	Horz	20-11	+1.07	112.2	122	111.2	214	66.8	210	+.002	179	-3.12	235	110.0	139	113.1	332	+1.26	158
153	Central Arkansas	ASun	20-11	+0.99	110.3	158	109.4	173	67.8	145	+.046	70	-4.90	278	109.2	180	114.1	354	+6.54	52
154	UC Davis	BW	17-12	+0.96	109.8	163	108.9	161	68.4	118	+.036	94	-0.36	165	108.5	222	108.8	153	+2.25	131
155	Troy	SB	20-11	+0.90	111.0	141	110.1	186	64.8	310	+.019	136	-2.58	224	107.8	254	110.3	203	+4.75	85
156	Charleston	CAA	20-10	+0.87	107.9	194	107.1	126	67.7	151	+.080	27	-2.02	215	109.2	178	111.3	244	-0.99	224
157	Harvard	Ivy	16-11	+0.87	107.2	213	106.3	113	62.8	355	-.004	196	-3.00	230	108.2	238	111.2	241	-4.64	305
158	Eastern Washington	BSky	13-17	+0.76	113.3	103	112.5	240	67.5	168	-.062	327	+1.63	126	110.7	114	109.1	163	+8.01	40
159	Portland St.	BSky	18-10	+0.72	103.3	281	102.6	52	67.5	175	+.027	116	-0.98	187	110.4	121	111.4	252	+2.13	133
160	Kent St.	MAC	21-8	+0.56	111.4	137	110.8	208	70.2	35	+.162	2	-1.77	212	110.0	140	111.8	270	-2.95	280
Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
161	Boston College	ACC	10-19	+0.52	104.3	263	103.7	73	65.4	278	-.042	300	+6.81	81	113.1	81	106.3	84	-6.69	336
162	Oakland	Horz	16-15	+0.41	115.4	84	115.0	287	69.8	52	+.032	101	+0.58	150	111.0	107	110.4	207	+17.91	1
163	UT Arlington	WAC	15-13	+0.19	103.0	291	102.8	58	65.1	295	+.018	142	+1.14	136	109.1	184	108.0	124	+3.79	102
164	CSUN	BW	18-12	+0.15	108.9	174	108.7	160	73.5	2	+.074	32	+0.37	153	108.8	201	108.4	137	+1.04	169
165	Austin Peay	ASun	21-8	+0.13	108.5	181	108.3	151	69.5	62	+.043	74	-5.93	294	108.8	202	114.7	361	+2.43	126
166	Georgia Tech	ACC	11-18	+0.09	107.8	197	107.7	136	70.5	28	-.024	251	+5.87	86	111.8	96	105.9	75	-9.50	361
167	Cornell	Ivy	14-12	-0.06	118.7	55	118.8	338	71.3	18	-.029	279	-1.30	196	108.2	240	109.5	174	-0.58	214
168	Fordham	A10	16-13	-0.12	104.2	264	104.3	78	64.0	337	-.035	290	-2.23	218	108.3	232	110.6	216	-15.45	365
169	Temple	Amer	15-13	-0.35	112.0	124	112.3	235	64.7	314	-.028	276	-1.22	193	107.6	259	108.8	149	-2.67	273
170	Penn	Ivy	15-11	-0.41	107.3	207	107.7	137	69.1	84	+.052	62	-0.68	181	109.5	164	110.2	196	+0.51	181
171	Kennesaw St.	CUSA	18-11	-0.52	110.4	157	110.9	209	71.2	20	+.017	143	-2.36	222	108.3	231	110.7	223	-5.47	318
172	Cal St. Fullerton	BW	15-15	-0.81	110.5	153	111.3	216	72.5	6	+.027	114	+1.56	129	110.0	141	108.4	134	+6.85	48
173	Merrimack	MAAC	20-10	-0.93	107.7	201	108.6	157	63.2	348	+.117	8	-5.02	281	105.8	300	110.8	225	+3.64	106
174	Idaho	BSky	16-14	-0.99	108.6	177	109.6	177	67.6	163	-.046	308	-1.22	192	109.9	144	111.1	237	+1.44	155
175	New Orleans	Slnd	14-16	-1.01	110.7	146	111.7	221	69.6	60	+.051	63	+2.26	117	109.5	160	107.3	100	+15.23	4
176	Montana	BSky	16-14	-1.06	107.3	206	108.4	154	69.0	90	+.022	127	-0.36	166	110.7	115	111.1	234	+5.37	76
177	Towson	CAA	16-14	-1.10	104.3	262	105.4	98	63.5	345	+.019	134	-0.30	164	109.7	151	110.0	193	+3.75	104
178	Northern Kentucky	Horz	18-13	-1.14	108.2	189	109.3	171	69.7	56	-.031	283	-4.31	264	110.1	133	114.4	358	-2.90	279
179	Middle Tennessee	CUSA	15-14	-1.15	109.2	167	110.4	193	65.5	274	+.001	182	+1.65	124	110.4	123	108.8	148	+12.53	13
180	Lipscomb	ASun	19-12	-1.21	108.0	191	109.2	167	69.5	63	+.040	83	-4.71	270	109.2	179	113.9	352	+5.59	72
181	New Mexico St.	CUSA	13-15	-1.26	110.5	152	111.8	226	66.9	203	-.107	362	-0.38	169	108.8	203	109.1	164	+1.71	146
182	Mercer	SC	19-12	-1.27	112.6	119	113.8	266	69.0	95	-.006	199	-4.54	268	108.7	209	113.2	335	+5.43	74
183	Oregon St.	WCC	16-15	-1.32	109.1	172	110.4	194	65.0	303	+.094	16	+2.89	107	110.3	125	107.5	108	-1.29	234
184	Weber St.	BSky	16-14	-1.49	112.3	121	113.8	267	68.5	111	-.029	278	-1.99	214	108.5	218	110.5	213	-0.52	213
185	Appalachian St.	SB	19-12	-1.53	106.1	235	107.7	134	62.8	357	+.021	129	-5.01	280	107.3	268	112.3	301	-2.53	268
186	Texas A&M Corpus Chris	Slnd	16-14	-1.56	103.7	275	105.2	94	66.5	222	+.016	146	+0.94	144	109.6	154	108.7	146	+17.37	2
187	Columbia	Ivy	16-11	-1.68	108.5	180	110.2	187	66.4	227	+.023	123	-3.45	244	108.5	220	111.9	281	-4.87	308
188	Utah Tech	WAC	18-13	-1.71	110.5	155	112.2	233	65.9	256	+.112	10	+1.18	134	107.9	250	106.7	93	+4.25	95
189	Charlotte	Amer	15-13	-1.74	113.2	104	114.9	284	63.5	344	+.028	110	-0.42	171	109.1	187	109.5	172	+0.22	192
190	Monmouth	CAA	16-14	-1.93	105.7	244	107.6	131	67.1	189	+.004	173	-2.26	220	107.3	272	109.5	176	-3.13	282
191	Tulane	Amer	17-11	-2.15	108.0	190	110.2	188	66.7	214	+.143	4	-0.11	159	108.3	234	108.4	136	-3.41	287
